Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User,"(218, 'Youtube Channel')","(2271, 'Youtube Channel')","(2205, 'Youtube Channel')","(2231, 'Youtube Channel')","(2237, 'Youtube Channel')","(2251, 'Youtube Channel')","(2275, 'Youtube Channel')","(2568, 'Youtube Channel')","(2994, 'Youtube Channel')","(3028, 'Youtube Channel')","(395, 'Youtube Channel')","(545, 'Youtube Channel')","(724, 'Youtube Channel')","(827, 'Youtube Channel')","(933, 'Youtube Channel')","(936, 'Youtube Channel')","(1024, 'Youtube Channel')","(1035, 'Youtube Channel')","(1160, 'Youtube Channel')","(1223, 'Youtube Channel')","(1227, 'Youtube Channel')","(1376, 'Youtube Channel')","(1488, 'Youtube Channel')","(1503, 'Youtube Channel')","(1516, 'Youtube Channel')","(1749, 'Youtube Channel')","(1779, 'Youtube Channel')","(1857, 'Youtube Channel')"
WRDW – News 12 (wrdw.com),center,USA,https://www.wrdw.com/,UCVAaKTTdMFG75MNuc9nOlrw,,,WRDWNews,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WREG – Memphis (wreg.com),center,USA,https://www.wreg.com/,UCueJOS3ZjWyTtRU9bnx9XFw,,,WREG News Channel 3,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WRIC – Richmond News (wric.com),center,USA,https://www.wric.com/,UCauvD2vzSabgxSeA2wGipvQ,,,WRIC ABC 8News,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WROC – Rochester First (rochesterfirst.com),center,USA,https://www.rochesterfirst.com/,UCzocYTD8J3ezkaoND4iQPGA,,,News 8 WROC,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WSAV – Savannah News (wsav.com),center,USA,https://www.wsav.com/,UCtTYX4LRnzlFEjwziNiOvQw,,,WSAV3,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WSAZ News Channel (wsaz.com),center,USA,https://www.wsaz.com/,UCrcuU0JXXy8oIBqEB13mrwA,,,UCrcuU0JXXy8oIBqEB13mrwA,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WSB – Atlanta News (wsbtv.com),center,USA,https://www.wsbtv.com/,UCCRHzsS57Ffy6N4qrbqd1Iw,wsbtv,1.0,Channel2ActionNews,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WSFA – Montgomery (wsfa.com),center,USA,https://www.wsfa.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WSMV – Nashville (wsmv.com),center,USA,https://www.wsmv.com/,UCW3Vc0gEOccJrQC-a25nGdg,,,UCW3Vc0gEOccJrQC-a25nGdg,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WSPA – Spartanburg News (wspa.com),center,USA,https://www.wspa.com/,UCZII2-pYouhc81JtJ9zShEw,,,WSPA 7News,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTAE Pittsburgh’s Action News (wtae.com),center,USA,https://www.wtae.com/,UCWAsWgFVqxDzwExfOdYjAcg,wtae,1.0,wtaetv,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTAP – Parkersburg News (wtap.com),center,USA,https://www.wtap.com/,UC37FAASLND6EB-vuBbMc1WQ,,,UC37FAASLND6EB-vuBbMc1WQ,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTEN – Albany News (news10.com),center,USA,https://www.news10.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTHR – Indianapolis News (wthr.com),center,USA,https://www.wthr.com/,UCn-zbRY_RNQ1qNmuYYqAijg,,,WTHR,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTNH – New Haven News (wtnh.com),center,USA,https://www.wtnh.com/,UCFgFRk_6jae5D6KUokxIPfg,,,WTNH News8,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTOK (wtok.com),center,USA,https://www.wtok.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTOL – Toledo News (wtol.com),center,USA,https://www.wtol.com/,UCrLGxsBRktzKo-KNWC-nfEw,,,WTOL11,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
WTTV – Indianapolis (cbs4indy.com),center,USA,https://cbs4indy.com/,,,,,UCYWIEbibRcZav6xMLo9qWWw,UC1PRGaduTPEkvzBYAthpkhQ,UCun4tg1BecN4PuxwZ6mL3NA,UCKV_ACaioUGSz0pyg07Zekg,UCkJ1N-7g9Q6n7KnriGit-Ig,UCE1KT9DTZCQtf3PmAmWwOIA,UCWE58e_BbmBgE8h-oskutQA,UCiRXT7Ib7A8VkoJNjfYTctQ,UC9gm0OdmoAkGxIZG8veaxnw,UC9gm0OdmoAkGxIZG8veaxnw,UCIbFhmYOqhvrudtVZG5-KEA,UC7ga3FLMFOOpMQwaYoW42bw,UCuVxaQDraOja6xKidcmoufA,UC5w-uRIutST34hir01q1iSQ,UCXJryYh6xcW5iEeJGzK191A,UCftwRNsjfRo08xYE31tkiyw,UCb--64Gl51jIEVE-GLDAVTg,UC83jt4dlz1Gjl58fzQrrKZg,UCC69dxCZQB9VURlHQ8wesPA,UCbrPqq29C9Q_TQP7OFFRzcw,UC41xJSNY2xCPC4-gOsRcDcg,UCqnkfAaM9RA2uNwTB5MnNrA,UCuwdoOuo2MLU2ebspAWKcxQ,UCVSNOxehfALut52NbkfRBaA,UCb--64Gl51jIEVE-GLDAVTg,UCNFGSWVOdVWEe9XJNnfTdyQ,UC_vt34wimdCzdkrzVejwX9g,UCb1Ti1WKPauPpXkYKVHNpsw
