Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
The News-Times (Danbury) (www.newstimes.com),center-left,USA,https://www.newstimes.com/,,newstimes,1.0
The Next Web (TNW) (thenextweb.com),center-left,USA,https://thenextweb.com,,,
The Observer (UK),center-left,United Kingdom,https://www.theguardian.com/observer,TheGuardian,guardian,0.8421052631578947
The Odyssey Online (www.theodysseyonline.com),center-left,USA (44/180 Press Freedom),https://www.theodysseyonline.com,,theodyssey,0.7692307692307693
The Palm Beach Post (www.palmbeachpost.com),center-left,USA,https://www.palmbeachpost.com,,,
The Patriot-News (www.pennlive.com),center-left,USA (44/180 Press Freedom),https://www.pennlive.com/,,pennlive,1.0
The Plain Dealer (www.cleveland.com),center-left,USA,http://www.cleveland.com/plaindealer/,UCJkc1COQO0WiZ2CI7dRdwAQ,clevelanddotcom,0.75
The Press Democrat (www.pressdemocrat.com),center-left,USA,https://www.pressdemocrat.com/,ThePressDemocrat,northbaynews,0.24
The Punch (Nigeria) (punchng.com),center-left,Nigeria,https://punchng.com/,,,
"The Quint (www.thequint.com)
",center-left,India (142/180 Press Freedom),https://www.thequint.com/,,,
The Record (New Jersey) (www.northjersey.com),center-left,USA,https://www.northjersey.com/,,northjersey,1.0
The Ringer (www.theringer.com),center-left,USA,https://www.theringer.com,,ringer,0.8
The Santa Fe New Mexican,center-left,USA (44/180 Press Freedom),http://www.santafenewmexican.com,,,
The Saturday Paper (www.thesaturdaypaper.com.au),center-left,Australia (25/180 Press Freedom),https://www.thesaturdaypaper.com.au/,,,
The Skimm (www.theskimm.com),center-left,USA (44/180 Press Freedom),http://www.theskimm.com/,,,
The State Journal-Register (sj-r.com),center-left,USA,https://www.sj-r.com/,,,
The State Press (Arizona) (statepress.com),center-left,USA,https://www.statepress.com,,statepress,1.0
The Sun Magazine (thesunmagazine.org),center-left,USA,http://thesunmagazine.org/,,,
The Sydney Morning Herald (www.smh.com.au),center-left,Australia,https://www.smh.com.au,,smh,1.0
The Tab (thetab.com),center-left,United Kingdom (33/180 Press Freedom),https://thetab.com/,,,
The Trace (www.thetrace.org),center-left,USA (44/180 Press Freedom),https://www.thetrace.org,,teamtrace,0.8235294117647058
The Tyee (thetyee.ca),center-left,Canada,https://thetyee.ca/,,thetyee,1.0
The Varsity (thevarsity.ca),center-left,Canada (14/180 Press Freedom),https://thevarsity.ca/,,thevarsity,1.0
The Verge (www.theverge.com),center-left,USA (44/180 Press Freedom),https://www.theverge.com/,,verge,0.7692307692307693
The Virginian-Pilot (pilotonline.com),center-left,USA (44/180 Press Freedom),https://www.pilotonline.com/,,,
The Week UK (www.theweek.co.uk),center-left,United Kingdom,https://www.theweek.co.uk,,,
The Wilderness Society (wilderness.org),center-left,,https://www.wilderness.org/,,wilderness,1.0
The Wire – India (thewire.in),center-left,India,https://thewire.in/,TheWireNews,thewire_in,0.8235294117647058
TheWrap (www.thewrap.com),center-left,USA (44/180 Press Freedom),https://www.thewrap.com,thewrap,,
Thomson Reuters Foundation (news.trust.org),center-left,United Kingdom,https://news.trust.org/,thomsonreutersfdn,trf_stories,0.5
Thrillist (https://www.thrillist.com),center-left,USA,https://www.thrillist.com,thrillist,thrillist,1.0
Time Magazine (time.com),center-left,USA (45/180 Press Freedom),https://time.com/,,time,1.0
Times Colonist,center-left,Canada,https://www.timescolonist.com/,,timescolonist,1.0
Times Headline (www.timesheadline.com),center-left,India (142/180 Press Freedom),http://www.timesheadline.com,,,
Times of Israel (www.timesofisrael.com),center-left,Israel (88/180 Press Freedom),http://www.timesofisrael.com/,,timesofisrael,1.0
Times-Picayune (www.nola.com),center-left,USA,https://www.nola.com/,,nolanews,0.6666666666666666
TMZ (https://www.tmz.com/),center-left,USA (44/180 Press Freedom),https://www.tmz.com/,TMZ,tmz,1.0
Today.com,center-left,USA,https://www.today.com/,,,
Tomdispatch.com (www.tomdispatch.com),center-left,USA,https://www.tomdispatch.com/,,tomdispatch,1.0
"Topeka Capital-Journal (www.cjonline.com)
",center-left,USA,https://www.cjonline.com/,,,
Toronto Star (www.thestar.com),center-left,Canada,https://www.thestar.com/,TorontoStar,torontostar,0.5555555555555556
"Truth Be Told (truthbetold.news)
",center-left,USA (45/180 Press Freedom),http://truthbetold.news/,,,
Tuscaloosa News (tuscaloosanews.com),center-left,USA,https://www.tuscaloosanews.com/,,,
Type Media Center (typemediacenter.org),center-left,USA,https://typemediacenter.org/,,typemediacenter,1.0
UAWire (uawire.org),center-left,Ukraine,https://uawire.org/,,,
"Undark (undark.org)
",center-left,USA (44/180 Press Freedom),https://undark.org,,undarkmag,0.8
Union of Concerned Scientists (www.ucsusa.org),center-left,USA,https://www.ucsusa.org,,,
United Federation of Teachers (www.uft.org),center-left,USA (45/180 Press Freedom),https://www.uft.org/,,uft,1.0
University Business (www.universitybusiness.com),center-left,USA (44/180 Press Freedom),https://www.universitybusiness.com/,,universitybiz,0.7741935483870968
Ukrayinska Pravda (The Ukrainian Truth) (pravda.com.ua),center-left,Ukraine,https://www.pravda.com.ua/,UChparf_xrUZ_CJGQY5g4aEg,ukrpravda_news,0.6
Urban Institute (www.urban.org),center-left,USA,https://www.urban.org/,theurbaninstitute,urbaninstitute,0.5263157894736842
USA Today (www.usatoday.com),center-left,USA,https://www.usatoday.com,,,
Utah Public Radio (UTR) (upr.org),center-left,USA (44/180 Press Freedom),https://www.upr.org/,,,
Utica Observer-Dispatch (uticaod.com),center-left,USA,https://www.uticaod.com,,,
UVA – Center for Politics (centerforpolitics.org),center-left,USA,https://centerforpolitics.org/,,,
Variety Magazine (variety.com),center-left,USA,https://variety.com/,Variety,variety,1.0
Ventura County Star (VCstar.com),center-left,USA,https://www.vcstar.com/,,vcstar,1.0
"Vera Files (verafiles.org)
",center-left,Philippines (138/180 Press Freedom),https://verafiles.org/,verafiles,verafiles,1.0
Vibe (vibe.com),center-left,USA,https://www.vibe.com/,,vibemagazine,0.5
Vice News (www.vice.com),center-left,USA (45/180 Press Freedom),https://www.vice.com/,vice,vice_de,0.7272727272727273
Victoria Advocate (victoriaadvocate.com),center-left,USA,https://www.victoriaadvocate.com/,,,
Victorville Daily Press (vvdailypress.com),center-left,USA,https://www.vvdailypress.com/,,,
Virginia Mercury (virginiamercury.com),center-left,USA,https://www.virginiamercury.com,,,
Visalia Times-Delta (visaliatimesdelta.com),center-left,USA,https://www.visaliatimesdelta.com/,,vtdnews,0.16666666666666666
VladTV (vladtv.com),center-left,USA,https://www.vladtv.com/,,,
Voice of San Diego (www.voiceofsandiego.org),center-left,USA,https://www.voiceofsandiego.org/,,,
Vote Vets (www.votevets.org),center-left,USA,https://www.votevets.org/,,,
Vulture (www.vulture.com),center-left,USA,http://www.vulture.com,,,
WalesOnline (walesonline.co.uk),center-left,United Kingdom,https://www.walesonline.co.uk/,,walesonline,1.0
Washington Blade (www.washingtonblade.com),center-left,USA,http://www.washingtonblade.com/,,,
Washington Monthly (washingtonmonthly.com),center-left,USA (44/180 Press Freedom),https://washingtonmonthly.com,,monthly,0.5833333333333334
Washington Post (www.washingtonpost.com),center-left,USA,https://www.washingtonpost.com/,,,
WBBM – CBS Chicago (chicago.cbslocal.com),center-left,USA,https://chicago.cbslocal.com/,,,
WCCO – CBS Minnesota (minnesota.cbslocal.com),center-left,USA,https://minnesota.cbslocal.com/,,wcco,0.3333333333333333
Western Mass News (westernmassnews.com),center-left,USA,https://www.westernmassnews.com/,UC5IEJQ2WAfueEyjnG3JYNtQ,,
WFOR – CBS Miami (miami.cbslocal.com),center-left,USA,https://miami.cbslocal.com/,CBSMiami,,
"Whitehouse.gov (whitehouse.gov)
",center-left,USA (44/180 Press Freedom),https://www.whitehouse.gov,whitehouse,whitehouse,1.0
Wikileaks (www.wikileaks.org),center-left,Iceland,https://www.wikileaks.org/,,wikileaks,1.0
Wired Magazine (www.wired.com),center-left,USA,https://www.wired.com/,wired,wired,1.0
WISH-TV (wishtv.com),center-left,USA,https://www.wishtv.com/,UCKe4Fry0MyvT_SRrmn0_MiQ,wish_tv,0.9230769230769231
WJZ – CBS Baltimore (baltimore.cbslocal.com),center-left,USA,https://atlanta.cbslocal.com/,TheCW69,atlcw,0.15384615384615385
WNYC (www.wnyc.org),center-left,USA,https://www.wnyc.org/,,,
Woodrow Wilson International Center (www.wilsoncenter.org),center-left,USA,https://www.wilsoncenter.org/,woodrowwilsoncenter,thewilsoncenter,0.8888888888888888
World Policy Institute (www.worldpolicy.org),center-left,USA (44/180 Press Freedom),https://broadenimpact.com/world-policy/,,,
WorldCrunch (www.worldcrunch.com),center-left,France,https://www.worldcrunch.com/,,,
"World Economic Forum (www.weforum.org)
",center-left,Switzerland (10/180 Press Freedom),https://www.weforum.org/,,,
"World Press Review (worldpress.org)
",center-left,USA (45/180 Press Freedom),https://www.worldpress.org/,,,
World Resources Institute (wri.org),center-left,USA,https://www.wri.org/,WorldResourcesInst,worldresources,0.23529411764705882
WRC-TV (NBCWashington.com),center-left,USA,https://www.nbcwashington.com/,,nbcwashington,1.0
WSVN (wsvn.com),center-left,USA,https://wsvn.com,,wsvn,1.0
WTOG – CBS Tampa (tampa.cbslocal.com),center-left,USA,https://tampa.cbslocal.com/,,cbstampabay,0.42105263157894735
WWJ – CBS Detroit (detroit.cbslocal.com),center-left,USA,https://detroit.cbslocal.com/,UCXVcNr1VztNcc0YVTJAmpKw,cbsdetroit,0.4444444444444444
Yahoo News (news.yahoo.com),center-left,USA,https://news.yahoo.com/,,,
YaleGlobal Online (https://yaleglobal.yale.edu/),center-left,USA,https://yaleglobal.yale.edu,,,
YnetNews (www.ynetnews.com),center-left,Israel (86/180 Press Freedom),http://www.ynetnews.com/,,,
York Daily Record (www.ydr.com),center-left,USA (45/180 Press Freedom),https://www.ydr.com/,,,
York Dispatch (www.yorkdispatch.com),center-left,USA,https://www.yorkdispatch.com,,yorkdispatch,1.0
Youth Radio (youthradio.org),center-left,USA,https://youthradio.org/,,,
9News – KUSA (9news.com),center,USA,https://www.9news.com/,,,
11 News – KKCO (nbc11news.com),center,USA,https://www.nbc11news.com/,KKCO11News,,
12 News KPNX (12news.com),center,USA,https://www.12news.com/,,,
13 News – WIBW (wibw.com),center,USA,https://www.wibw.com/,UCjTHALDM37PrjGFIx9DTGLA,,
23WIFR News (wifr.com),center,USA,https://www.wifr.com/,wifrtv,,
24/7 Wall St. (247wallst.com),center,USA,https://247wallst.com/,,,
24ur.com,center,Slovenia,https://www.24ur.com/,,24ur_com,0.6666666666666666
38 North (www.38north.org),center,USA,https://www.38north.org,,38northnk,0.875
1010 WINS AM (1010wins.radio.com),center,USA,https://www.audacy.com/1010wins,,,
1440 Newsletter (join1440.com),center,USA,https://join1440.com/,,join1440,1.0
ABC7Chicago.com,center,USA,https://abc7chicago.com/,,abc7chicago,1.0
ABC7 New York (abc7ny.com),center,USA,https://abc7ny.com/,,abc7ny,1.0
ABC12/WJRT-TV (abc12.com),center,USA,https://www.abc12.com/,,,
ABS-CBN (news.abs-cbn.com),center,Philippines,https://news.abs-cbn.com/,,,
ActionNewsJax.com,center,USA,https://www.actionnewsjax.com/,UC5mg__JG9m5lypJUZbcWTOw,actionnewsjax,1.0
Ad Fontes Media (adfontesmedia.com/),center,USA,https://www.adfontesmedia.com/,,,
Adweek,center,USA,https://www.adweek.com/,UCKhCJRTHHLuW2iW7XQtcfyQ,adweek,1.0
Africa Check (africacheck.org),center,South Africa,https://africacheck.org,,,
AgDaily (agdaily.com),center,USA,https://www.agdaily.com/,,,
Agence France-Presse (AFP) (www.afp.com),center,France,https://www.afp.com/en/home,UC86dbj-lbDks_hZ5gRKL49Q,afp,1.0
Agenzia Nazionale Stampa Associata (ANSA) (http://www.ansa.it),center,Italy,http://www.ansa.it,,,
Agerpres (www.agerpres.ro),center,Romania,https://www.agerpres.ro/english,,,
AgWeb (agweb.com),center,USA,https://www.agweb.com/,UCqTizkFSbhBojVtIkjMEoZQ,agwebeditor,0.625
Air Force Times,center,USA,https://www.airforcetimes.com/,,airforcetimes,1.0
Airwars (airwars.org),center,United Kingdom,https://airwars.org/,,,
Alabama Political Reporter (www.alreporter.com),center,USA,https://www.alreporter.com/,aprthev,,
Albany Democrat-Herald (democratherald.com),center,USA,https://democratherald.com/,,,
Algemeen Dagblad (ad.nl),center,Netherlands,https://www.ad.nl/,,adnl,0.6666666666666666
AllAfrica,center,South Africa,https://allafrica.com,,allafrica,1.0
Alliance For Securing Democracy (securingdemocracy.gmfus.org),center,USA,http://securingdemocracy.gmfus.org/,,,
Amarillo Globe-News (www.amarillo.com),center,USA,https://www.amarillo.com,,,
American Heritage (www.americanheritage.com),center,USA,https://www.americanheritage.com,,ameriheritage,0.896551724137931
American Press Institute (API) (www.americanpressinstitute.org),center,USA,https://www.americanpressinstitute.org,AmericanPressInst,ampress,0.4827586206896552
AmoMama (news.amomama.com),center,Cyprus,https://news.amomama.com/,,,
Anchorage Daily News (adn.com),center,USA (44/180 Press Freedom),http://www.adn.com/,adn,adndotcom,0.5
Anderson Independent Mail (independentmail.com),center,USA,https://www.independentmail.com/,,independentmail,1.0
Arc Digital (arcdigital.media),center,USA,https://arcdigital.media/,,,
Arirang (arirang.com),center,South Korea,https://www.arirang.com/,,,
Army Times,center,USA,https://www.armytimes.com,,armytimes,1.0
Ars Technica (arstechnica.com),center,USA,https://arstechnica.com,arstechnicavideos,arstechnica,1.0
Asheboro Courier-Tribune (courier-tribune.com),center,USA (44/180 Press Freedom),https://www.courier-tribune.com/,,,
Asia Times (www.atimes.com),center,Hong Kong,https://www.asiatimes.com,,,
Athens Messenger (athensmessenger.com),center,USA,https://www.athensmessenger.com/,,,
Atlas Obscura (atlasobscura.com),center,USA,https://www.atlasobscura.com/,,,
Auburn Citizen (auburnpub.com),center,USA,https://auburnpub.com/,,,
Australian Associated Press (AAP) (aap.com.au),center,Australia,https://www.aap.com.au/,,,
azfamily.com,center,USA,https://www.azfamily.com/,UCIrgpHvUm1FMtv-C1xwkJtw,,
Babnet Tunisia (babnet.net),center,Tunisia,https://www.babnet.net/,babnet,babnet_tunisie,0.6
Ballotpedia (ballotpedia.org),center,USA,https://ballotpedia.org/Main_Page,,ballotpedia,1.0
Beatrice Daily Sun (beatricedailysun.com),center,USA,https://beatricedailysun.com/,,beadailysunnews,0.7096774193548387
Benzinga (benzinga.com),center,USA,https://www.benzinga.com/,benzinga,,
Better Government Association (www.bettergov.org),center,USA,https://www.bettergov.org/,BGAIllinois,bettergov,1.0
Big News Network (www.bignewsnetwork.com),center,United Arab Emirates,https://www.bignewsnetwork.com,,bignewsnetwork,1.0
Big Think (bigthink.com),center,USA,https://bigthink.com/,,,
Biloxi Sun Herald,center,USA,http://sunherald.com,,,
Bismarck Tribune (bismarcktribune.com),center,USA,https://bismarcktribune.com/,,,
BlastingNews (us.blastingnews.com),center,United Kingdom,https://us.blastingnews.com,,,
Bleeping Computer (https://www.bleepingcomputer.com),center,USA,https://www.bleepingcomputer.com,BleepingComputer,bleepincomputer,0.967741935483871
BNO News (bnonews.com),center,Netherlands,http://bnonews.com/,,,
BorderReport (borderreport.com),center,USA,https://www.borderreport.com/,,,
Bozeman Daily Chronicle,center,USA,https://www.bozemandailychronicle.com/,,,
Bridge Magazine (www.bridgemi.com),center,USA,https://www.bridgemi.com/,,bridgemichigan,0.7272727272727273
Bring Me The News (bringmethenews.com),center,USA,https://bringmethenews.com/,UC8shf8HKpyoa-MebNkx_Euw,bringmethenews,1.0
Bryan-College Station Eagle (theeagle.com),center,USA,https://theeagle.com/,,,
Buffalo News (www.buffalonews.com),center,USA,http://www.buffalonews.com/,,,
Bullshido (www.bullshido.net),center,USA,https://www.bullshido.net/,,,
Burnett County Sentinel,center,USA,http://www.burnettcountysentinel.com,,,
Business2Community (www.business2community.com),center,USA,http://www.business2community.com/,,,
C-Span (www.c-span.org),center,USA,https://www.c-span.org/,CSPAN,cspan,0.9090909090909091
Canadian Public Affairs Channel (CPAC) (www.cpac.ca),center,Canada (14/180 Press Freedom),https://www.cpac.ca/en/,,,
Cape Cod Times (www.capecodtimes.com),center,USA,http://www.capecodtimes.com,,,
Cape Coral Breeze (capecoralbreeze.com),center,USA,https://www.capecoralbreeze.com/,,,
Capitol Fax (capitolfax.com),center,USA,https://capitolfax.com,capitolfax,capitolfax,1.0
Casper Star-Tribune (trib.com),center,USA,https://trib.com/,,,
Castanet (www.castanet.net),center,Canada,https://www.castanet.net/,,,
CBS Philly (philadelphia.cbslocal.com),center,USA,https://philadelphia.cbslocal.com/,,,
Center for Democracy and Technology (cdt.org),center,USA (44/180 Press Freedom),https://cdt.org,,,
